cik,GVKEY IQ,gvkey,tic,fic,conm,sector,industry_group,industry,sub_industry,sic,naics,NAICS6,NAICS2,NAICS3,Company Description,cluster,first_dim,second_dim,third_dim,forth_dim,fifth_dim
1545851.0,GV_145812,145812,CPG.,CAN,CRESCENT POINT ENERGY CORP,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,1311,211120,Crude Petroleum Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,"Crescent Point Energy Corp. explores, develops, and produces light and medium crude oil and natural gas reserves in Western Canada and the United States.",7,0.19524688239295848,0.05758130426154957,-0.1500738527817,0.2950154113904305,0.10316881175401073
1550910.0,GV_011787,11787,SCC.,CAN,SEARS CANADA INC,Consumer Discretionary,Retailing,Multiline Retail,Department Stores,5311,452111,Department stores (except discount department stores),Retail Trade,General Merchandise Stores,Sears Canada Inc. operates as a multi-format retailer in Canada.,7,0.009413048550085016,0.20626239713863964,-0.02243987036077163,0.08594782842980395,0.08896944520196169
1561540.0,GV_027519,27519,TXG.,CAN,TOREX GOLD RESOURCES INC,Materials,Materials,Metals & Mining,Gold,1040,212221,Gold Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Torex Gold Resources Inc. engages in the exploration, development, and operation of mineral properties in Mexico. The company explores for gold, silver, copper, and carbon deposits.",7,0.10544849937958004,0.26069178757695893,-0.012273786636805523,0.28091976868584706,-0.07900200881061008
1578845.0,GV_027845,27845,AGN,IRL,ALLERGAN PLC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Allergan plc, a pharmaceutical company, develops, manufactures, and commercializes branded pharmaceutical, device, biologic, surgical, and regenerative medicine products worldwide.",7,0.12569264098777655,0.0943242393089664,0.15010535574922232,-0.053828405781461114,-0.04128622164444743
1584425.0,GV_184905,184905,TCN.,CAN,TRICON CAPITAL GROUP INC,Real Estate,Real Estate,Real Estate Management & Development,Diversified Real Estate Activities,6513,5311,Lessors of Real Estate,Real Estate and Rental and Leasing,Real Estate,Tricon Capital Group Inc. is a principal investor and asset manager primarily focused on rental housing in North America.,7,0.29132060709140734,-0.022610576335441758,0.10813375907214788,-0.024773278119444964,-0.10243307873912458
1593034.0,GV_063645,63645,ENDP,IRL,ENDO INTERNATIONAL PLC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Endo International plc manufactures and sells generic and branded pharmaceuticals in the United States, Canada, and internationally.",7,0.2067953193631954,-0.014841216242699263,0.08930760746231663,-0.027655677919279774,-0.11375102784488735
1620280.0,GV_023077,23077,UNIT,USA,UNITI GROUP INC,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Specialized REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Uniti, an internally managed real estate investment trust, is engaged in the acquisition and construction of mission critical communications infrastructure, and is a leading provider of wireless infrastructure solutions for the communications industry.",7,0.2816055762821553,0.08679893587497359,0.014196665348626573,0.1415460743318063,-0.06670270597427291
1666175.0,GV_014390,14390,FTS.,CAN,FORTIS INC,Utilities,Utilities,Electric Utilities,Electric Utilities,4911,2211,"Electric Power Generation, Transmission and Distribution",Utilities,Utilities,"Fortis Inc. operates as an electric and gas utility company in Canada, the United States, and the Caribbean countries.",7,0.08899627684550249,0.10934581068139282,0.4111815648723541,0.2287197853766646,0.06093367726340579
1695519.0,GV_122194,122194,ALA.,CAN,ALTAGAS LTD,Utilities,Utilities,Gas Utilities,Gas Utilities,1311,2111,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction,AltaGas Ltd. operates as a diversified energy infrastructure company in North America.,7,0.02283716618429706,0.015265056944918119,-0.04081156499089523,0.20760600376950342,-0.04256564814228907
1713443.0,GV_105661,105661,KL.,CAN,KIRKLAND LAKE GOLD LTD,Materials,Materials,Metals & Mining,Gold,1040,212221,Gold Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Kirkland Lake Gold Ltd. engages in the acquisition, exploration, development, and operation of gold properties.",7,0.18992224011191935,0.33390983100099675,-0.0006016846412525025,0.2302713351988659,-0.17459017775284574
2135.0,GV_030697,30697,ACS,USA,AFFILIATED COMPUTER SERVICES,Information Technology,Software & Services,IT Services,Data Processing & Outsourced Services,7374,518210,"Data Processing, Hosting, and Related Services",Information,"Data Processing, Hosting, and Related Services","Conduent Business Services, LLC provides digital platforms and services for Fortune 100 companies and government entities worldwide.",4,-0.056473848386006505,0.12157000241804015,0.14988564303056903,0.04908064495850318,0.06719658125862478
2488.0,GV_001161,1161,AMD,USA,ADVANCED MICRO DEVICES,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3674,334413,Semiconductor and Related Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide.",4,-0.10665627575165751,0.1810320686987723,-0.09292747113775154,-0.13528714104810768,0.08905815136402746
2491.0,GV_012075,12075,BYI,USA,BALLY TECHNOLOGIES INC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,3990,339999,All Other Miscellaneous Manufacturing,Manufacturing,Miscellaneous Manufacturing,"Bally Technologies, Inc., a gaming company, designs, manufactures, operates, and distributes electronic gaming machines (EGM), network and casino-management systems, table game products, and interactive applications in the United States, Canada, and internationally.",4,-0.1041136326718707,0.02298751272117142,0.12353507090071315,0.021152611051430337,-0.07681234804221022
2809.0,GV_001186,1186,AEM.,CAN,AGNICO EAGLE MINES LTD,Materials,Materials,Metals & Mining,Gold,1040,212221,Gold Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Agnico Eagle Mines Limited engages in the exploration, development, and production of mineral properties in Canada, Mexico, and Finland.",4,0.224470326234668,0.2662255584563044,0.1678691802978132,0.40042762623228095,-0.0611472100194149
6281.0,GV_001632,1632,ADI,USA,ANALOG DEVICES,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,3674,334413,Semiconductor and Related Device Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Analog Devices, Inc. designs, manufactures, and markets integrated circuits (ICs), algorithms, software, and subsystems that leverage analog, mixed-signal, and digital signal processing technologies.",4,-0.1542694923222945,0.3880859998517125,-0.08194863845039692,-0.2492222998003189,0.20759887907925445
6284.0,GV_001633,1633,ALOG,USA,ANALOGIC CORP,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment,3845,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"Analogic Corporation designs, manufactures, and sells medical imaging systems, ultrasound and security systems, and subsystems to original equipment manufacturers (OEMs) and end users primarily for the medical and airport security markets worldwide.",4,0.019477145370539982,0.11271238939080927,0.032948054074858325,-0.010955209286588127,-0.05154146914053618
16875.0,GV_002698,2698,CP.,CAN,CANADIAN PACIFIC RAILWAY LTD,Industrials,Transportation,Road & Rail,Railroads,4011,482111,Line-Haul Railroads,Transportation and Warehousing,Rail Transportation,"Canadian Pacific Railway Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada and the United States.",4,-0.13782619992028436,-0.0871391154005371,0.004248148034085618,0.01385859459773081,0.16160274898935384
18396.0,GV_002538,2538,CDI,USA,CDI CORP,Industrials,Commercial  & Professional Services,Professional Services,Human Resource & Employment Services,7363,5613,Employment Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,"CDI Corp. provides engineering, information technology (IT), and staffing solutions worldwide.",4,-0.1870429687959973,-0.09176489127918969,-0.036447481673219775,0.031923749078940286,-0.028876498389699575
19520.0,GV_002950,2950,CHTT,USA,CHATTEM INC,Consumer Staples,Household & Personal Products,Personal Products,Personal Products,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Chattem, Inc. develops personal and healthcare products.",4,0.021640066201287056,0.21020959034411335,0.1864720948032237,0.009942472362324694,0.058542161175884684
21535.0,GV_003158,3158,COHU,USA,COHU INC,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,3825,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Manufacturing,Computer and Electronic Product Manufacturing,"Cohu, Inc., through its subsidiaries, provides semiconductor test and inspection handlers, micro-electro mechanical system (MEMS) test modules, test contactors, thermal sub-systems, semiconductor automated test equipment (ATE), and bare board printed circuit board (PCB) test systems for semiconductor and electronics manufacturers, and test subcontractors worldwide.",4,-0.1211600738508409,0.21048122609983416,-0.13483599616528638,-0.23619381129000458,0.033220446224692876
23666.0,GV_009411,9411,HSH,USA,HILLSHIRE BRANDS CO,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,2013,311612,Meat Processed from Carcasses,Manufacturing,Food Manufacturing,"As of August 28, 2014, The Hillshire Brands Company was acquired by Tyson Foods, Inc. The Hillshire Brands Company manufactures and markets convenient food products worldwide.",4,-0.07215973026478947,-0.10881748732170102,0.28916239201114197,0.10578392152284938,0.09204243266418705
30554.0,GV_004087,4087,DD.2,USA,DU PONT (E I) DE NEMOURS,Materials,Materials,Chemicals,Diversified Chemicals,2820,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Manufacturing,Chemical Manufacturing,E. I. du Pont de Nemours and Company provides seeds and crop protection products worldwide.,4,-0.31868759440891375,-0.13482022835993304,-0.05242667500992043,0.03224662690021837,0.1689776750033134
32198.0,GV_004279,4279,ELMG,USA,EMS TECHNOLOGIES INC,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,3663,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Manufacturing,Computer and Electronic Product Manufacturing,"As of August 19, 2011, EMS Technologies, Inc. was acquired by Honeywell International Inc. EMS Technologies, Inc. designs, manufactures, and sells wireless communications products for the enterprise mobility, communications-on-the-move, tracking, and in-flight connectivity markets in the United States and internationally.",4,-0.043888346601535184,0.3824001022089601,0.08064579749623357,-0.12870421676364535,-0.007868356078876048
33619.0,GV_004460,4460,ESL,USA,ESTERLINE TECHNOLOGIES CORP,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,3812,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",Manufacturing,Computer and Electronic Product Manufacturing,"Esterline Technologies Corporation designs, manufactures, and markets engineered products and systems for aerospace and defense customers in the United States, Canada, France, the United Kingdom, and internationally.",4,-0.19191459749890172,-0.02720285837971842,0.08560814205437571,0.042066708326926,0.18811758150113145
37008.0,GV_004740,4740,FUR,USA,WINTHROP REALTY TRUST,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Diversified REITs,6798,525990,Other Financial Vehicles,Finance and Insurance,"Funds, Trusts, and Other Financial Vehicles",Winthrop Realty Liquidating Trust is out of business.,4,-0.06551679706701179,-0.04801683179672881,0.1063230001922847,0.10239259628180052,-0.12449053031336794
37785.0,GV_004510,4510,FMC,USA,FMC CORP,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,2870,325320,Pesticide and Other Agricultural Chemical Manufacturing,Manufacturing,Chemical Manufacturing,"FMC Corporation, a diversified chemical company, provides solutions, applications, and products for the agricultural, consumer, and industrial markets worldwide.",4,-0.124009072800191,-0.0032340725742981778,-0.06500191877515714,0.09335226003489944,0.30987493775126035
38074.0,GV_004843,4843,FRX,USA,FOREST LABORATORIES  -CL A,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Forest Laboratories, LLC develops, manufactures, and sells branded forms of ethical drug products in the United States and Europe.",4,-0.0038818958805807873,0.13814379278517797,0.20970263313382861,0.03256587009802418,0.04347068654105124
